,book_count,weeks_on_list_avg,Amazon_reviews_avg,Amazon_rating_avg,Amazon_price_avg
0,2008,2.6,466.84,4.11,9.19
1,2009,2.68,615.3,4.18,10.4
2,2010,2.92,723.6,4.14,10.59
3,2011,3.35,915.81,4.17,10.94
4,2012,2.94,1373.11,4.21,10.33
5,2013,2.74,1592.11,4.22,10.29
6,2014,2.72,2597.06,4.2,10.75
7,2015,2.7,2060.31,4.19,11.31
8,2016,2.74,1887.96,4.2,10.94
9,2017,3.71,1634.03,4.25,11.39
10,2018,3.72,1441.42,4.21,12.5
