,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Two married parents,82.51740636,82.21448109,83.37868692,83.39572818,84.43765626,84.23219184,86.3897465,84.79657367,84.65959299,84.81603702,86.42197065,84.79776702,85.27254027,86.09949824,84.975
Mother only,12.72977126,12.78162181,10.58076639,12.10392147,9.770265269,9.254156235,8.908273442,10.01914833,10.116154,10.16448052,9.222668235,10.01161651,9.537947563,9.457336325,10.3
Father only,0,0,1.707772795,0,3.245699033,3.558747875,0,0,2.534379324,1.343648208,0,1.116479114,2.463275072,0,0
No parent,1.537695325,3.013212452,3.148796043,1.380345086,1.383674037,2.951318538,1.221509485,1.387335756,1.258417795,1.195419655,1.328244275,0,0,0,0
